game,word,score,fallback
118,adobo,4,False
119,adopt,5,False
120,adore,4,False
121,adorn,4,False
122,adown,5,False
123,adoze,5,False
124,adrad,5,False
125,adred,4,False
126,adsum,4,False
127,aduki,4,False
128,adult,5,False
129,adunc,3,False
130,adust,5,False
131,advew,6,False
132,adyta,5,False
133,adzed,6,False
134,adzes,5,False
135,aecia,4,False
136,aedes,4,False
137,aegis,3,False
138,aeons,5,False
139,aerie,3,False
140,aeros,4,False
141,aesir,4,False
142,afald,5,True
143,afara,5,True
144,afars,5,True
145,afear,5,False
146,affix,5,False
147,afire,3,False
148,aflaj,4,False
149,afoot,4,False
150,afore,3,False
151,afoul,4,False
152,afrit,4,False
153,afros,5,False
154,after,4,False
155,again,4,True
156,agama,4,True
157,agami,4,True
158,agape,3,False
159,agars,4,True
160,agast,5,True
161,agate,4,False
162,agave,5,False
163,agaze,6,False
164,agene,4,False
165,agent,4,False
166,agers,4,False
167,agger,5,False
168,aggie,3,False
169,aggri,4,False
170,aggro,4,False
171,aggry,5,False
172,aghas,3,False
173,agila,5,False
174,agile,3,False
175,aging,8,False
176,agios,4,False
177,agism,5,False
178,agist,6,False
179,agita,5,False
180,aglee,5,False
181,aglet,3,False
182,agley,4,False
183,agloo,4,False
184,aglow,5,False
185,aglus,5,False
186,agmas,5,False
187,agoge,4,False
188,agone,3,False
189,agons,4,False
190,agony,5,False
191,agood,4,False
192,agora,5,False
193,agree,4,False
194,agria,4,False
195,agrin,4,False
196,agros,5,False
197,agued,3,False
198,agues,5,False
199,aguna,4,False
200,aguti,5,False
201,ahead,4,False
202,aheap,5,False
203,ahent,5,False
204,ahigh,5,False
205,ahind,3,False
206,ahing,3,False
207,ahint,3,False
208,ahold,3,False
209,ahull,3,False
210,ahuru,5,False
211,aidas,5,False
212,aided,5,False
213,aider,4,False
214,aides,5,False
215,aidoi,4,False
216,aidos,3,False
217,aiery,4,False
218,aigas,5,False
219,aight,3,False
220,ailed,3,False
221,aimed,3,False
222,aimer,4,False
223,ainee,4,False
224,ainga,4,False
225,aioli,4,False
226,aired,4,False
227,airer,6,False
228,airns,4,False
229,airth,3,False
230,airts,5,False
231,aisle,4,False
232,aitch,3,False
233,aitus,5,False
234,aiver,5,False
235,aiyee,5,False
236,aizle,5,False
237,ajies,4,False
238,ajiva,5,False
239,ajuga,4,False
240,ajwan,5,False
241,akees,5,False
242,akela,4,False
243,akene,5,False
244,aking,4,False
245,akita,6,False
246,akkas,6,False
247,alaap,6,True
248,alack,6,True
249,alamo,5,True
250,aland,3,True
251,alane,3,False
252,alang,5,True
253,alans,6,True
254,alant,6,True
255,alapa,5,True
256,alaps,5,True
257,alarm,5,True
258,alary,6,True
259,alate,4,False
260,alays,6,True
261,albas,4,False
262,albee,4,False
263,album,3,False
264,alcid,3,False
265,alcos,3,False
266,aldea,4,False
267,alder,3,False
268,aldol,4,False
269,aleck,3,False
270,alecs,4,False
271,alefs,3,False
272,aleft,4,False
273,aleph,4,False
274,alert,4,False
275,alews,4,False
276,aleye,5,False
277,alfas,4,False
278,algae,3,False
279,algal,6,False
280,algas,4,False
281,algid,3,False
282,algin,4,False
283,algor,4,False
284,algum,4,False
285,alias,5,False
286,alibi,3,False
287,alien,4,False
288,alifs,4,False
289,align,3,False
290,alike,3,False
291,aline,4,False
292,alist,5,False
293,alive,5,False
294,aliya,6,False
295,alkie,3,False
296,alkos,4,False
297,alkyd,5,False
298,alkyl,5,False
299,allay,5,False
300,allee,6,False
301,allel,7,False
302,alley,6,False
303,allis,4,False
304,allod,4,False
305,allot,5,False
306,allow,6,False
307,alloy,7,False
308,allyl,6,False
309,almah,4,False
310,almas,5,False
311,almeh,3,False
312,almes,4,False
313,almud,4,False
314,almug,4,False
315,alods,4,False
316,aloed,3,False
317,aloes,5,False
318,aloft,4,False
319,aloha,4,False
320,aloin,3,False
321,alone,4,False
322,along,3,False
323,aloof,5,False
324,aloos,5,False
325,aloud,4,False
326,alowe,5,False
327,alpha,4,False
328,altar,5,False
329,alter,5,False
330,altho,3,False
331,altos,5,False
332,alula,5,False
333,alums,5,False
334,alure,5,False
335,alvar,6,False
336,alway,5,False
337,amahs,3,False
338,amain,4,True
339,amass,6,True
340,amate,4,False
341,amaut,5,True
342,amaze,5,False
343,amban,4,False
344,amber,4,False
345,ambit,4,False
346,amble,3,False
347,ambos,3,False
348,ambry,5,False
349,ameba,4,False
350,ameer,6,False
351,amend,4,False
352,amene,5,False
353,amens,4,False
354,ament,5,False
355,amias,6,False
356,amice,3,False
357,amici,3,False
358,amide,3,False
359,amido,3,False
360,amids,4,False
361,amies,5,False
362,amiga,4,False
363,amigo,3,False
364,amine,4,False
365,amino,3,False
366,amins,5,False
367,amirs,5,False
368,amiss,6,False
369,amity,7,False
370,amlas,5,False
371,amman,7,False
372,ammon,4,False
373,ammos,6,False
374,amnia,4,False
375,amnic,3,False
376,amnio,3,False
377,amoks,4,False
378,amole,4,False
379,among,4,False
380,amort,4,False
381,amour,5,False
382,amove,5,False
383,amowt,5,False
384,amped,4,False
385,ample,5,False
386,amply,4,False
387,ampul,5,False
388,amrit,4,False
389,amuck,3,False
390,amuse,4,False
391,amyls,4,False
392,anana,7,True
393,anata,5,True
394,ancho,3,False
395,ancle,3,False
396,ancon,5,False
397,andro,3,False
398,anear,5,False
399,anele,5,False
400,anent,5,False
401,angas,4,False
402,angel,3,False
403,anger,3,False
404,angle,4,False
405,anglo,3,False
406,angry,4,False
407,angst,3,False
408,anigh,4,False
409,anile,3,False
410,anils,4,False
411,anima,4,False
412,anime,5,False
413,animi,5,False
414,anion,6,False
415,anise,5,False
416,anker,4,False
417,ankhs,3,False
418,ankle,3,False
419,ankus,4,False
420,anlas,5,False
421,annal,5,False
422,annas,7,False
423,annat,5,False
424,annex,6,False
425,annoy,4,False
426,annul,5,False
427,anoas,5,False
428,anode,4,False
429,anole,4,False
430,anomy,5,False
431,ansae,5,False
432,antae,6,False
433,antar,4,False
434,antas,5,False
435,anted,5,False
436,antes,5,False
437,antic,4,False
438,antis,5,False
439,antra,5,False
440,antre,4,False
441,antsy,5,False
442,anura,5,False
443,anvil,5,False
444,anyon,6,False
445,aorta,7,False
446,apace,3,False
447,apage,4,False
448,apaid,5,True
449,apart,5,True
450,apayd,5,True
451,apays,6,True
452,apeak,5,False
453,apeek,6,False
454,apers,4,False
455,apert,5,False
456,apery,6,False
457,apgar,5,False
458,aphid,3,False
459,aphis,3,False
460,apian,5,False
461,aping,5,False
462,apiol,4,False
463,apish,3,False
464,apism,5,False
465,apnea,5,False
466,apode,4,False
467,apods,5,False
468,apoop,6,False
469,aport,5,False
470,appal,6,False
471,appay,5,False
472,appel,5,False
473,apple,5,False
474,apply,5,False
475,appro,5,False
476,appui,5,False
477,appuy,5,False
478,apres,5,False
479,apron,4,False
480,apses,5,False
481,apsis,5,False
482,apsos,6,False
483,apted,5,False
484,apter,6,False
485,aptly,5,False
486,aquae,5,False
487,aquas,6,False
488,araba,4,False
489,araks,6,True
490,arame,3,False
491,arars,7,True
492,arbas,4,False
493,arbor,4,False
494,arced,4,False
495,archi,3,False
496,arcos,4,False
497,arcus,4,False
498,ardeb,3,False
499,ardor,5,False
500,ardri,4,False
501,aread,4,False
502,areae,6,False
503,areal,5,False
504,arear,5,False
505,areas,6,False
506,areca,3,False
507,aredd,5,False
508,arede,5,False
509,arefy,4,False
510,areic,4,False
511,arena,5,False
512,arene,4,False
513,arepa,6,False
514,arere,6,False
515,arete,5,False
516,arets,5,False
517,arett,6,False
518,argal,5,False
519,argan,4,False
520,argil,4,False
521,argle,4,False
522,argol,5,False
523,argon,4,False
524,argot,5,False
525,argue,4,False
526,argus,5,False
527,arhat,4,False
528,arias,5,False
529,ariel,4,False
530,ariki,5,False
531,arils,5,False
532,ariot,5,False
533,arise,4,False
534,arish,4,False
535,arked,3,False
536,arled,3,False
537,arles,4,False
538,armed,4,False
539,armer,7,False
540,armet,6,False
541,armil,4,False
542,armor,6,False
543,arnas,6,False
544,arnut,5,False
545,aroba,5,False
546,aroha,4,False
547,aroid,4,False
548,aroma,4,False
549,arose,4,False
550,arpas,5,False
551,arpen,5,False
552,arrah,6,False
553,arras,5,False
554,array,5,False
555,arret,6,False
556,arris,6,False
557,arrow,6,False
558,arroz,7,False
559,arsed,5,False
560,arses,6,False
561,arsey,6,False
562,arsis,5,False
563,arson,5,False
564,artal,5,False
565,artel,5,False
566,artic,5,False
567,artis,5,False
568,artsy,5,False
569,aruhe,4,False
570,arums,4,False
571,arval,6,False
572,arvee,5,False
573,arvos,6,False
574,aryls,4,False
575,asana,7,True
576,ascon,4,False
577,ascot,4,False
578,ascus,4,False
579,asdic,3,False
580,ashed,4,False
581,ashen,4,False
582,ashes,6,False
583,ashet,5,False
584,aside,4,False
585,asked,4,False
586,asker,5,False
587,askew,5,False
588,askoi,4,False
589,askos,5,False
590,aspen,5,False
591,asper,5,False
592,aspic,4,False
593,aspie,3,False
594,aspis,6,False
595,aspro,4,False
596,assai,5,False
597,assam,5,False
598,assay,6,False
599,asses,6,False
600,asset,6,False
601,assez,7,False
602,assot,5,False
603,aster,6,False
604,astir,6,False
605,astun,4,False
606,asura,5,False
607,asway,6,False
608,aswim,5,False
609,asyla,4,False
610,ataps,6,True
611,ataxy,5,True
612,atigi,4,False
613,atilt,6,False
614,atimy,5,False
615,atlas,6,False
616,atman,5,False
617,atmas,5,False
618,atmos,5,False
619,atocs,4,False
620,atoke,4,False
621,atoks,5,False
622,atoll,5,False
623,atoms,5,False
624,atomy,5,False
625,atone,5,False
626,atony,6,False
627,atopy,5,False
628,atria,6,False
629,atrip,5,False
630,attap,5,False
631,attar,5,False
632,attic,6,False
633,atuas,7,False
634,audad,5,False
635,audio,4,False
636,audit,4,False
637,auger,4,False
638,aught,3,False
639,augur,5,False
640,aulas,6,False
641,aulic,3,False
642,auloi,4,False
643,aulos,5,False
644,aumil,5,False
645,aunes,6,False
646,aunts,5,False
647,aunty,6,False
648,aurae,5,False
649,aural,6,False
650,aurar,5,False
651,auras,5,False
652,aurei,5,False
653,aures,6,False
654,auric,6,False
655,auris,5,False
656,aurum,6,False
657,autos,5,False
658,auxin,5,False
659,avail,6,True
660,avale,3,False
661,avant,6,True
662,avast,5,True
663,avels,4,False
664,avens,5,False
665,avers,5,False
666,avert,5,False
667,avgas,5,False
668,avian,6,False
669,avine,5,False
670,avion,4,False
671,avise,5,False
672,aviso,4,False
673,avize,6,False
674,avoid,5,False
675,avows,5,False
676,avyze,6,False
677,await,5,True
678,awake,4,False
679,award,6,True
680,aware,4,False
681,awarn,4,True
682,awash,7,True
683,awato,5,True
684,awave,5,False
685,aways,6,True
686,awdls,5,False
687,aweel,6,False
688,aweto,4,False
689,awful,5,False
690,awing,6,False
691,awmry,5,False
692,awned,6,False
693,awner,5,False
694,awoke,5,False
695,awols,5,False
696,awork,5,False
697,axels,5,False
698,axial,5,False
699,axile,4,False
700,axils,6,False
701,axing,7,False
702,axiom,6,False
703,axion,5,False
704,axite,6,False
705,axled,4,False
706,axles,5,False
707,axman,6,False
708,axmen,5,False
709,axoid,6,False
710,axone,6,False
711,axons,5,False
712,ayahs,4,False
713,ayaya,6,True
714,ayelp,5,False
715,aygre,5,False
716,ayins,6,False
717,ayont,7,False
718,ayres,7,False
719,ayrie,4,False
720,azans,8,True
721,azide,5,False
722,azido,4,False
723,azine,6,False
724,azlon,5,False
725,azoic,6,False
726,azole,5,False
727,azons,6,False
728,azote,5,False
729,azoth,4,False
730,azuki,5,False
731,azure,5,False
732,azurn,4,False
733,azury,6,False
734,azygy,5,False
735,azyme,5,False
736,azyms,5,False
737,baaed,3,False
738,baals,4,True
739,babas,8,False
740,babel,3,False
741,babes,4,False
742,babka,6,False
743,baboo,7,False
744,babul,5,False
745,babus,8,False
746,bacca,5,False
747,bacco,4,False
748,baccy,5,False
749,bacha,4,False
750,bachs,3,False
751,backs,4,False
752,bacon,3,False
753,baddy,7,False
754,badge,3,False
755,badly,4,False
756,baels,4,False
757,baffs,5,False
758,baffy,6,False
759,bafts,5,False
760,bagel,3,False
761,baggy,4,False
762,baghs,3,False
763,bagie,3,False
764,bahts,4,False
765,bahus,5,False
766,bahut,4,False
767,bails,5,False
768,bairn,4,False
769,baisa,6,False
770,baith,4,False
771,baits,6,False
772,baiza,5,False
773,baize,3,False
774,bajan,5,False
775,bajra,5,False
776,bajri,4,False
777,bajus,6,False
778,baked,3,False
779,baken,4,False
780,baker,4,False
781,bakes,5,False
782,bakra,6,False
783,balas,7,False
784,balds,3,False
785,baldy,4,False
786,baled,4,False
787,baler,5,False
788,bales,4,False
789,balks,5,False
790,balky,5,False
791,balls,8,False
792,bally,5,False
793,balms,3,False
794,balmy,4,False
795,baloo,5,False
796,balsa,5,False
797,balti,4,False
798,balun,4,False
799,balus,6,False
800,bambi,3,False
801,banak,4,False
802,banal,5,False
803,banco,3,False
804,bancs,4,False
805,banda,5,False
806,bandh,3,False
807,bands,4,False
808,bandy,4,False
809,baned,5,False
810,banes,5,False
811,bangs,3,False
812,bania,7,False
813,banjo,3,False
814,banks,4,False
815,banns,6,False
816,bants,5,False
817,bantu,5,False
818,banty,6,False
819,banya,6,False
820,bapus,7,False
821,barbe,5,False
822,barbs,3,False
823,barby,4,False
824,barca,4,False
825,barde,3,False
826,bardo,3,False
827,bards,5,False
828,bardy,5,False
829,bared,3,False
830,barer,5,False
831,bares,4,False
832,barfi,3,False
833,barfs,4,False
834,barge,3,False
835,baric,3,False
836,barks,5,False
837,barky,5,False
838,barms,4,False
839,barmy,4,False
840,barns,4,False
841,barny,5,False
842,baron,4,False
843,barps,6,False
844,barra,6,False
845,barre,6,False
846,barro,6,False
847,barry,6,False
848,barye,4,False
849,basal,4,False
850,basan,4,False
851,based,6,False
852,basen,5,False
853,baser,6,False
854,bases,7,False
855,basho,4,False
856,basic,3,False
857,basij,4,False
858,basil,5,False
859,basin,6,False
860,basis,7,False
861,basks,8,False
862,bason,5,False
863,basse,5,False
864,bassi,5,False
865,basso,5,False
866,bassy,6,False
867,basta,5,False
868,baste,4,False
869,basti,5,False
870,basto,4,False
871,basts,8,False
872,batch,3,False
873,bated,7,False
874,bates,5,False
875,bathe,3,False
876,baths,4,False
877,batik,5,False
878,baton,6,False
879,batta,6,False
880,batts,9,False
881,battu,5,False
882,batty,8,False
883,bauds,6,False
884,bauks,6,False
885,baulk,4,False
886,baurs,5,False
887,bavin,6,False
888,bawds,7,False
889,bawdy,6,False
890,bawks,7,False
891,bawls,6,False
892,bawns,5,False
893,bawrs,6,False
894,bawty,7,False
895,bayed,8,False
896,bayer,7,False
897,bayes,6,False
898,bayle,5,False
899,bayou,4,False
900,bayts,7,False
901,bazar,6,False
902,bazoo,6,False
903,beach,1,False
904,beads,3,True
905,beady,4,True
906,beaks,4,True
907,beaky,5,True
908,beals,5,True
909,beams,6,True
910,beamy,5,True
911,beano,3,True
912,beans,4,True
913,beany,5,True
914,beard,2,True
915,beare,4,True
916,bears,3,True
917,beast,5,True
918,beath,2,True
919,beats,7,True
920,beaty,6,True
921,beaus,8,True
922,beaut,6,True
923,beaux,7,True
924,bebop,7,True
925,becap,3,False
926,becke,4,False
927,becks,3,False
928,bedad,4,False
929,bedel,3,True
930,bedes,4,True
931,bedew,5,True
932,bedim,2,True
933,bedye,4,True
934,beech,4,True
935,beedi,3,True
936,beefs,4,True
937,beefy,5,True
938,beeps,7,True
939,beers,5,True
940,beery,6,True
941,beets,7,True
942,befit,4,True
943,befog,3,True
944,begad,3,False
945,began,4,False
946,begar,5,False
947,begat,6,False
948,begem,4,True
949,beget,6,True
950,begin,3,True
951,begot,4,True
952,begum,3,True
953,begun,5,True
954,beige,5,True
955,beigy,4,True
956,being,3,True
957,beins,4,True
958,bekah,3,False
959,belah,4,False
960,belar,3,False
961,belay,4,False
962,belch,2,True
963,belee,7,True
964,belga,3,False
965,belie,6,True
966,belle,7,True
967,bells,6,True
968,belly,6,True
969,belon,4,True
970,below,5,True
971,belts,5,True
972,bemad,3,False
973,bemas,4,False
974,bemix,3,True
975,bemud,3,True
976,bench,3,True
977,bends,3,True
978,bendy,4,True
979,benes,6,True
980,benet,6,True
981,benga,4,False
982,benis,4,True
983,benne,6,True
984,benni,4,True
985,benny,6,True
986,bento,5,True
987,bents,6,True
988,benty,5,True
989,bepat,5,False
990,beray,4,False
991,beres,5,True
992,beret,6,True
993,bergs,4,True
994,berko,4,True
995,berks,4,True
996,berme,4,True
997,berms,3,True
998,berob,7,True
999,berry,6,True
1000,berth,2,True
1001,beryl,5,True
1002,besat,5,False
1003,besaw,6,False
1004,besee,6,True
1005,beses,8,True
1006,beset,5,True
1007,besit,5,True
1008,besom,4,True
1009,besot,5,True
1010,besti,4,True
1011,bests,8,True
1012,betas,5,False
1013,beted,4,True
1014,betel,6,True
1015,betes,6,True
1016,beths,3,False
1017,betid,3,True
1018,beton,5,True
1019,betta,4,False
1020,betty,6,True
1021,bevel,6,True
1022,bever,5,True
1023,bevor,6,True
1024,bevue,7,True
1025,bevvy,7,True
1026,bewet,7,True
1027,bewig,4,True
1028,bezel,7,True
1029,bezes,7,True
1030,bezil,5,True
1031,bezzy,8,True
1032,bhais,3,False
1033,bhaji,3,False
1034,bhang,3,False
1035,bhats,4,False
1036,bhels,3,False
1037,bhoot,4,False
1038,bhuna,3,False
1039,bhuts,4,False
1040,biach,2,True
1041,biali,4,True
1042,bialy,3,True
1043,bibbs,7,True
1044,bibes,8,False
1045,bible,5,False
1046,biccy,4,True
1047,bicep,3,False
1048,bices,4,False
1049,biddy,4,True
1050,bided,6,False
1051,bider,4,False
1052,bides,5,False
1053,bidet,6,False
1054,bidis,4,True
1055,bidon,3,True
1056,bield,4,False
1057,biers,5,False
1058,biffo,4,True
1059,biffs,5,True
1060,biffy,4,True
1061,bifid,3,True
1062,bigae,3,False
1063,biggs,4,True
1064,biggy,4,True
1065,bigha,3,False
1066,bight,3,False
1067,bigly,4,True
1068,bigos,3,True
1069,bigot,4,True
1070,bijou,4,True
1071,biked,3,False
1072,biker,4,False
1073,bikes,5,False
1074,bikie,5,False
1075,bilbo,5,True
1076,bilby,5,True
1077,biled,4,False
1078,biles,4,False
1079,bilge,3,False
1080,bilgy,4,True
1081,bilks,3,True
1082,bills,4,True
1083,billy,6,True
1084,bimah,3,False
1085,bimas,3,False
1086,bimbo,5,True
1087,binal,3,False
1088,bindi,5,True
1089,binds,4,True
1090,biner,5,False
1091,bines,5,False
1092,binge,4,False
1093,bingo,3,True
1094,bings,4,True
1095,bingy,5,True
1096,binit,5,True
1097,binks,4,True
1098,bints,5,True
1099,biogs,4,True
1100,biome,3,False
1101,biont,3,True
1102,biota,3,False
1103,biped,5,False
1104,bipod,4,True
1105,birch,2,True
1106,birds,3,True
1107,birks,4,True
1108,birle,4,False
1109,birls,4,True
1110,biros,4,True
1111,birrs,5,True
1112,birse,4,False
1113,birsy,4,True
1114,birth,4,True
1115,bises,9,False
1116,bisks,5,True
1117,bisom,4,True
1118,bison,4,True
1119,bitch,3,True
1120,biter,6,False
1121,bites,6,False
1122,bitos,5,True
1123,bitou,5,True
1124,bitsy,5,True
1125,bitte,6,False
1126,bitts,6,True
1127,bitty,5,True
1128,bivia,4,False
1129,bivvy,6,True
1130,bizes,7,False
1131,bizzo,6,True
1132,bizzy,7,True
1133,blabs,8,True
1134,black,2,True
1135,blade,3,False
1136,blads,3,True
1137,blady,4,True
1138,blaer,4,False
1139,blaes,4,False
1140,blaff,5,True
1141,blags,3,True
1142,blahs,4,False
1143,blain,3,True
1144,blame,3,False
1145,blams,4,True
1146,bland,3,True
1147,blank,4,True
1148,blare,4,False
1149,blart,4,True
1150,blase,4,False
1151,blash,2,True
1152,blast,4,True
1153,blate,5,False
1154,blats,5,True
1155,blatt,6,True
1156,blaud,4,True
1157,blawn,5,True
1158,blaws,6,True
1159,blays,7,True
1160,blaze,6,False
1161,bleak,3,False
1162,blear,4,False
1163,bleat,4,False
1164,blebs,3,False
1165,blech,3,False
1166,bleed,5,False
1167,bleep,6,False
1168,blees,6,False
1169,blend,4,False
1170,blent,4,False
1171,blert,5,False
1172,bless,7,False
1173,blest,6,False
1174,blets,5,False
1175,bleys,5,False
1176,blimp,3,True
1177,blimy,4,True
1178,blind,2,True
1179,bling,3,True
1180,blini,7,True
1181,blink,4,True
1182,blins,5,True
1183,bliny,6,True
1184,blips,4,True
1185,bliss,5,True
1186,blist,4,True
1187,blite,4,False
1188,blits,5,True
1189,blitz,5,True
1190,blive,5,False
1191,bloat,4,False
1192,blobs,6,True
1193,block,3,True
1194,blocs,3,True
1195,blogs,3,True
1196,bloke,4,False
1197,blond,3,True
1198,blood,3,True
1199,blook,4,True
1200,bloom,5,True
1201,bloop,6,True
1202,blore,5,False
1203,blots,4,True
1204,blown,3,True
1205,blows,5,True
1206,blowy,5,True
1207,blubs,5,True
1208,blude,4,False
1209,bluds,3,True
1210,bludy,4,True
1211,blued,4,False
1212,bluer,4,False
1213,blues,5,False
1214,bluet,6,False
1215,bluey,7,False
1216,bluff,4,True
1217,bluid,3,True
1218,blume,3,False
1219,blunk,3,True
1220,blunt,4,True
1221,blurb,6,True
1222,blurs,4,True
1223,blurt,5,True
1224,blush,4,True
1225,blype,4,False
1226,boabs,6,True
1227,boaks,4,True
1228,board,3,True
1229,boars,3,True
1230,boart,4,True
1231,boast,4,True
1232,boats,5,True
1233,bobac,3,False
1234,bobak,5,False
1235,bobas,7,False
1236,bobby,7,True
1237,bobol,5,True
1238,bobos,8,True
1239,bocca,4,False
1240,bocce,4,False
1241,bocci,3,True
1242,boche,3,False
1243,bocks,3,False
1244,boded,5,False
1245,bodes,4,False
1246,bodge,3,False
1247,bodhi,3,False
1248,bodle,4,False
1249,boeps,5,False
1250,boets,6,False
1251,boeuf,4,False
1252,boffo,5,True
1253,boffs,5,True
1254,bogan,3,False
1255,bogey,4,False
1256,boggy,4,True
1257,bogie,3,False
1258,bogle,3,False
1259,bogue,4,False
1260,bogus,4,True
1261,bohea,3,False
1262,bohos,3,False
1263,boils,3,True
1264,boing,3,True
1265,boink,4,True
1266,boite,4,False
1267,boked,4,False
1268,bokeh,3,False
1269,bokes,5,False
1270,bokos,5,True
1271,bolar,5,False
1272,bolas,5,False
1273,bolds,3,True
1274,boles,5,False
1275,bolix,4,True
1276,bolls,5,True
1277,bolos,6,True
1278,bolts,4,True
1279,bolus,4,True
1280,bomas,3,False
1281,bombe,3,False
1282,bombo,5,True
1283,bombs,6,True
1284,bonce,3,False
1285,bonds,3,True
1286,boned,5,False
1287,boner,6,False
1288,bones,6,False
1289,boney,7,False
1290,bongo,4,True
1291,bongs,3,True
1292,bonie,4,False
1293,bonks,4,True
1294,bonne,6,False
1295,bonny,5,True
1296,bonus,5,True
1297,bonza,5,False
1298,bonze,5,False
1299,booai,3,False
1300,booay,8,False
1301,boobs,7,True
1302,booby,9,True
1303,boody,4,True
1304,booed,10,False
1305,boofy,4,True
1306,boogy,4,True
1307,boohs,4,False
1308,books,4,True
1309,booky,5,True
1310,bools,5,True
1311,booms,5,True
1312,boomy,6,True
1313,boong,4,True
1314,boons,4,True
1315,boord,4,True
1316,boors,4,True
1317,boose,7,False
1318,boost,4,True
1319,booth,4,True
1320,boots,6,True
1321,booty,7,True
1322,booze,7,False
1323,boozy,8,True
1324,boppy,5,True
1325,borak,4,False
1326,boral,5,False
1327,boras,6,False
1328,borax,7,False
1329,borde,4,False
1330,bords,3,True
1331,bored,6,False
1332,boree,5,False
1333,borel,4,False
1334,borer,9,False
1335,bores,7,False
1336,borgo,4,True
1337,boric,3,False
1338,borks,4,True
1339,borms,5,True
1340,borna,4,False
1341,borne,4,False
1342,boron,5,True
1343,borts,6,True
1344,borty,4,True
1345,bortz,5,True
1346,bosie,5,False
1347,bosks,5,True
1348,bosky,4,True
1349,bosom,5,True
1350,boson,5,True
1351,bossy,5,True
1352,bosun,4,True
1353,botas,6,False
1354,botch,3,True
1355,botel,5,False
1356,botes,8,False
1357,bothy,4,False
1358,botte,6,False
1359,botts,7,True
1360,botty,7,True
1361,bouge,4,False
1362,bough,3,True
1363,bouks,5,True
1364,boule,4,False
1365,boult,4,True
1366,bound,4,True
1367,bouns,4,True
1368,bourd,3,True
1369,bourg,4,True
1370,bourn,4,True
1371,bouse,5,False
1372,bousy,5,True
1373,bouts,6,True
1374,bovid,4,True
1375,bowat,6,False
1376,bowed,7,False
1377,bowel,6,False
1378,bower,7,False
1379,bowes,9,False
1380,bowet,7,False
1381,bowie,6,False
1382,bowls,4,True
1383,bowne,5,False
1384,bowrs,5,True
1385,bowse,6,False
1386,boxed,8,False
1387,boxen,7,False
1388,boxer,8,False
1389,boxes,10,False
1390,boxla,4,False
1391,boxty,6,True
1392,boyar,6,False
1393,boyau,7,False
1394,boyed,9,False
1395,boyfs,5,True
1396,boygs,4,True
1397,boyla,5,False
1398,boyos,6,True
1399,boysy,6,True
1400,bozos,7,True
1401,braai,4,True
1402,brace,3,False
1403,brach,3,True
1404,brack,3,True
1405,bract,3,True
1406,brads,3,True
1407,braes,4,False
1408,brags,3,True
1409,braid,2,True
1410,brail,3,True
1411,brain,4,True
1412,brake,3,False
1413,braks,4,True
1414,braky,5,True
1415,brame,4,False
1416,brand,3,True
1417,brane,5,False
1418,brank,4,True
1419,brans,5,True
1420,brant,5,True
1421,brash,3,True
1422,brass,9,True
1423,brast,4,True
1424,brats,6,True
1425,brava,6,True
1426,brave,6,False
1427,bravi,3,True
1428,bravo,5,True
1429,brawl,6,True
1430,brawn,5,True
